,category,date,max_earnings,min_earnings,name,subscribers,views
1522,Music,2018-12-09,22900,1400,PTXofficial,16104788,3666997436
1523,Music,2018-12-11,21000,1300,PTXofficial,16131117,3666997436
1524,Music,2018-12-13,21300,1300,PTXofficial,16158239,3666997436
1525,Music,2018-12-15,15500,968,PTXofficial,16173804,3666997436
1526,Entertainment,2018-12-02 ,20600,1300,Blippi Toys,2953031,2217036170
1527,Entertainment,2018-12-04 ,20800,1300,Blippi Toys,2966263,2226545548
1528,Entertainment,2018-12-06 ,23300,1500,Blippi Toys,2982706,2237989092
1529,Entertainment,2018-12-08 ,27700,1700,Blippi Toys,3003686,2251330332
1530,Entertainment,2018-12-10 ,19000,1200,Blippi Toys,3019119,2261516857
1531,Entertainment,2018-12-12 ,17600,1100,Blippi Toys,3032436,2270418874
1532,Entertainment,2018-12-14 ,17000,1100,Blippi Toys,3028444,2278871437
1533,Entertainment,2018-12-03,17200,1100,Blippi Toys,2959757,2278871437
1534,Entertainment,2018-12-05,22400,1400,Blippi Toys,2973833,2278871437
1535,Entertainment,2018-12-07,25600,1600,Blippi Toys,2993014,2278871437
1536,Entertainment,2018-12-09,21800,1400,Blippi Toys,3012062,2278871437
1537,Entertainment,2018-12-11,18000,1100,Blippi Toys,3025764,2278871437
1538,Entertainment,2018-12-13,16800,1000,Blippi Toys,3038988,2278871437
1539,Entertainment,2018-12-15,12200,764,Blippi Toys,3034426,2278871437
1540,Education,2018-12-02 ,20500,1300,Blippi Español,3322545,1291759698
1541,Education,2018-12-04 ,20500,1300,Blippi Español,3347782,1301190539
1542,Education,2018-12-06 ,19400,1200,Blippi Español,3373377,1310833040
1543,Education,2018-12-08 ,22800,1400,Blippi Español,3399993,1322051417
1544,Education,2018-12-10 ,18200,1100,Blippi Español,3427374,1331782132
1545,Education,2018-12-12 ,20600,1300,Blippi Español,3456474,1342244307
1546,Education,2018-12-14 ,22100,1400,Blippi Español,3476285,1352829529
1547,Education,2018-12-03,17200,1100,Blippi Español,3335267,1352829529
1548,Education,2018-12-05,19200,1200,Blippi Español,3360614,1352829529
1549,Education,2018-12-07,22100,1400,Blippi Español,3386045,1352829529
1550,Education,2018-12-09,20700,1300,Blippi Español,3414211,1352829529
1551,Education,2018-12-11,21300,1300,Blippi Español,3442238,1352829529
1552,Education,2018-12-13,20200,1300,Blippi Español,3470559,1352829529
1553,Education,2018-12-15,14800,925,Blippi Español,3488279,1352829529
1554,People,2018-12-02 ,24100,1500,KiKiDo,3313622,1613657324
1555,People,2018-12-04 ,16600,1000,KiKiDo,3328824,1622296238
1556,People,2018-12-06 ,16200,1000,KiKiDo,3341952,1630967808
1557,People,2018-12-08 ,24700,1500,KiKiDo,3360946,1642732984
1558,People,2018-12-10 ,18900,1200,KiKiDo,3381991,1654153633
1559,People,2018-12-12 ,19900,1200,KiKiDo,3399301,1663632906
1560,People,2018-12-14 ,20400,1300,KiKiDo,3404237,1673241638
1561,People,2018-12-03,17900,1100,KiKiDo,3322118,1673241638
1562,People,2018-12-05,18500,1200,KiKiDo,3335470,1673241638
1563,People,2018-12-07,22300,1400,KiKiDo,3349961,1673241638
1564,People,2018-12-09,26800,1700,KiKiDo,3372646,1673241638
1565,People,2018-12-11,18100,1100,KiKiDo,3390899,1673241638
1566,People,2018-12-13,18100,1100,KiKiDo,3407439,1673241638
1567,People,2018-12-15,18800,1200,KiKiDo,3414368,1673241638
1568,Music,2018-12-02 ,729,46,DJ Smile ViP,460463,52271666
1569,Music,2018-12-04 ,904,57,DJ Smile ViP,462079,52666534
1570,Music,2018-12-06 ,1000,63,DJ Smile ViP,464061,53160298
1571,Music,2018-12-08 ,1300,80,DJ Smile ViP,466083,54167588
1572,Music,2018-12-10 ,959,60,DJ Smile ViP,468009,54678748
1573,Music,2018-12-12 ,1100,72,DJ Smile ViP,470130,119564675
1574,Music,2018-12-14 ,1500,92,DJ Smile ViP,471001,120254952
1575,Music,2018-12-03,675,42,DJ Smile ViP,461255,120254952
1576,Music,2018-12-05,959,60,DJ Smile ViP,463079,120254952
1577,Music,2018-12-07,2700,171,DJ Smile ViP,464955,120254952
1578,Music,2018-12-09,1100,68,DJ Smile ViP,467045,120254952
1579,Music,2018-12-11,258400,16100,DJ Smile ViP,468961,120254952
1580,Music,2018-12-13,1300,81,DJ Smile ViP,471514,120254952
1581,Music,2018-12-15,1100,72,DJ Smile ViP,472439,120254952
1582,,2018-12-02 ,23700,1500,Smile Toys Review,0,198341966
1583,,2018-12-04 ,19700,1200,Smile Toys Review,0,207343390
1584,,2018-12-06 ,13600,848,Smile Toys Review,0,214586575
1585,,2018-12-08 ,18800,1200,Smile Toys Review,0,223148954
1586,,2018-12-10 ,22400,1400,Smile Toys Review,0,233414587
1587,,2018-12-12 ,22500,1400,Smile Toys Review,0,244781438
1588,,2018-12-14 ,27000,1700,Smile Toys Review,0,256771243
1589,,2018-12-03,16300,1000,Smile Toys Review,0,256771243
1590,,2018-12-05,15400,963,Smile Toys Review,0,256771243
1591,,2018-12-07,15500,966,Smile Toys Review,0,256771243
1592,,2018-12-09,18700,1200,Smile Toys Review,0,256771243
1593,,2018-12-11,23000,1400,Smile Toys Review,0,256771243
1594,,2018-12-13,20900,1300,Smile Toys Review,0,256771243
1595,,2018-12-15,22600,1400,Smile Toys Review,0,256771243
1596,Entertainment,2018-12-03 ,16700,1000,Weird Stuff,1209976,431777431
1597,Entertainment,2018-12-05 ,19100,1200,Weird Stuff,1249495,441419054
1598,Entertainment,2018-12-07 ,20900,1300,Weird Stuff,1288339,451407399
1599,Entertainment,2018-12-09 ,25500,1600,Weird Stuff,1337246,463414841
1600,Entertainment,2018-12-11 ,18000,1100,Weird Stuff,1378525,473779690
1601,Entertainment,2018-12-13 ,18600,1200,Weird Stuff,1413912,482835387
1602,Entertainment,2018-12-15 ,17300,1100,Weird Stuff,1450184 LIVE,492445155
1603,Entertainment,2018-12-02,18500,1200,Weird Stuff,1191056,492445155
1604,Entertainment,2018-12-04,19500,1200,Weird Stuff,1229560,492445155
1605,Entertainment,2018-12-06,19000,1200,Weird Stuff,1267917,492445155
1606,Entertainment,2018-12-08,22500,1400,Weird Stuff,1311432,492445155
1607,Entertainment,2018-12-10,23400,1500,Weird Stuff,1360303,492445155
1608,Entertainment,2018-12-12,17600,1100,Weird Stuff,1395756,492445155
1609,Entertainment,2018-12-14,21200,1300,Weird Stuff,1430625,492445155
1610,Entertainment,2018-12-02 ,21700,1400,Like Nastya,10724770,3020919858
1611,Entertainment,2018-12-04 ,17200,1100,Like Nastya,10744282,3029400101
1612,Entertainment,2018-12-06 ,15700,979,Like Nastya,10760821,3037269637
1613,Entertainment,2018-12-08 ,20700,1300,Like Nastya,10780386,3046746644
1614,Entertainment,2018-12-10 ,19800,1200,Like Nastya,10802171,3057169013
1615,Entertainment,2018-12-12 ,19700,1200,Like Nastya,10824335,3066646612
1616,Entertainment,2018-12-14 ,26400,1600,Like Nastya,10832543,3078444960
1617,Entertainment,2018-12-03,16700,1000,Like Nastya,10734624,3078444960
1618,Entertainment,2018-12-05,15800,988,Like Nastya,10753539,3078444960
1619,Entertainment,2018-12-07,17200,1100,Like Nastya,10769864,3078444960
1620,Entertainment,2018-12-09,21900,1400,Like Nastya,10791008,3078444960
1621,Entertainment,2018-12-11,18200,1100,Like Nastya,10813025,3078444960
1622,Entertainment,2018-12-13,20800,1300,Like Nastya,10838902,3078444960
1623,Entertainment,2018-12-15,27100,1700,Like Nastya,10856723,3078444960
1624,,2018-12-03 ,19600,1200,DLS News,0,863639284
1625,,2018-12-05 ,24300,1500,DLS News,0,876191752
1626,,2018-12-07 ,17800,1100,DLS News,9770674,885557958
1627,,2018-12-09 ,13100,819,DLS News,9862713,892843919
1628,,2018-12-11 ,15000,939,DLS News,9939513,902121665
1629,,2018-12-13 ,27700,1700,DLS News,10013183,912900459
1630,,2018-12-15 ,16200,1000,DLS News,10028295 LIVE,921954322
1631,,2018-12-02,21600,1300,DLS News,0,921954322
1632,,2018-12-04,25900,1600,DLS News,0,921954322
1633,,2018-12-06,19700,1200,DLS News,0,921954322
1634,,2018-12-08,16000,1000,DLS News,9817662,921954322
1635,,2018-12-10,22100,1400,DLS News,9908016,921954322
1636,,2018-12-12,15400,961,DLS News,9968248,921954322
1637,,2018-12-14,20000,1300,DLS News,9991428,921954322
1638,Entertainment,2018-12-02 ,23200,1500,Kid Studio,3210131,2171106657
1639,Entertainment,2018-12-04 ,19700,1200,Kid Studio,3237241,2180824457
1640,Entertainment,2018-12-06 ,18800,1200,Kid Studio,3264217,2190093613
1641,Entertainment,2018-12-08 ,24700,1500,Kid Studio,3296423,2201413073
1642,Entertainment,2018-12-10 ,20000,1200,Kid Studio,3324657,2212140615
1643,Entertainment,2018-12-12 ,18600,1200,Kid Studio,3348640,2221546154
1644,Entertainment,2018-12-14 ,16000,"1,000",Kid Studio,3352805,2230003473
1645,Entertainment,2018-12-03,19200,1200,Kid Studio,3223678,2230003473
1646,Entertainment,2018-12-05,18200,1100,Kid Studio,3250589,2230003473
1647,Entertainment,2018-12-07,20600,1300,Kid Studio,3279376,2230003473
1648,Entertainment,2018-12-09,22900,1400,Kid Studio,3311329,2230003473
1649,Entertainment,2018-12-11,19000,1200,Kid Studio,3337155,2230003473
1650,Entertainment,2018-12-13,17800,1100,Kid Studio,3359647,2230003473
1651,Entertainment,2018-12-15,11700,732,Kid Studio,3360416,2230003473
1652,Entertainment,2018-12-03 ,19700,1200,Sun TV,3002277,252526620
1653,Entertainment,2018-12-05 ,1100,,Sun TV,3043894,253579602
1654,Entertainment,2018-12-07 ,25100,1600,Sun TV,3085938,263839975
1655,Entertainment,2018-12-09  ,13100,820,Sun TV,3114795,271378034
1656,Entertainment,2018-12-11 ,28600,1800,Sun TV,3164352,286926089
1657,Entertainment,2018-12-13 ,27300,1700,Sun TV,3221758,305007662
1658,Entertainment,2018-12-15 ,33,,Sun TV,3240861 LIVE,309940739
1659,Entertainment,2018-12-02,7200,450,Sun TV,2965773,309940739
1660,Entertainment,2018-12-04,22100,1400,Sun TV,3024448,309940739
1661,Entertainment,2018-12-06,15900,995,Sun TV,3058835,309940739
1662,Entertainment,2018-12-08,17000,1100,Sun TV,3099982,309940739
1663,Entertainment,2018-12-10,33600,2100,Sun TV,3144543,309940739
1664,Entertainment,2018-12-12,45000,2800,Sun TV,3204865,309940739
1665,Entertainment,2018-12-14,20300,1300,Sun TV,3229889,309940739
1666,Entertainment,2018-12-03 ,15600,977,Pinoy Big Brother,1128449,593242641
1667,Entertainment,2018-12-05 ,18800,1200,Pinoy Big Brother,1161536,604230246
1668,Entertainment,2018-12-07 ,15500,970,Pinoy Big Brother,1185572,612172884
1669,Entertainment,2018-12-09 ,20900,1300,Pinoy Big Brother,1214863,622492035
1670,Entertainment,2018-12-11 ,18000,1100,Pinoy Big Brother,1239981,630859224
1671,Entertainment,2018-12-13 ,19400,1200,Pinoy Big Brother,1270393,640324358
1672,Entertainment,2018-12-15 ,21200,1300,Pinoy Big Brother,1301598 LIVE,651345964
1673,Entertainment,2018-12-02,22500,1400,Pinoy Big Brother,1113493,651345964
1674,Entertainment,2018-12-04,25200,1600,Pinoy Big Brother,1147082,651345964
1675,Entertainment,2018-12-06,16300,1000,Pinoy Big Brother,1173137,651345964
1676,Entertainment,2018-12-08,20400,1300,Pinoy Big Brother,1198402,651345964
1677,Entertainment,2018-12-10,15500,969,Pinoy Big Brother,1227100,651345964
1678,Entertainment,2018-12-12,18500,1200,Pinoy Big Brother,1253310,651345964
1679,Entertainment,2018-12-14,22900,1400,Pinoy Big Brother,1287824,651345964
1680,Music,2018-12-03 ,17400,1100,Lil pump,12983681,2309036413
1681,Music,2018-12-05 ,19500,1200,Lil pump,13011343,2318937751
1682,Music,2018-12-07 ,22500,1400,Lil pump,13040410,2329363735
1683,Music,2018-12-09 ,20400,1300,Lil pump,13079257,2340559723
1684,Music,2018-12-11 ,18600,1200,Lil pump,13110563,2349751126
1685,Music,2018-12-13 ,17000,1100,Lil pump,13142676,2358381791
1686,Music,2018-12-15 ,12000,750,Lil pump,13115921 LIVE,2366078645
1687,Music,2018-12-02,21500,1300,Lil pump,12970784,2366078645
1688,Music,2018-12-04,20100,1300,Lil pump,12997012,2366078645
1689,Music,2018-12-06,19200,1200,Lil pump,13025635,2366078645
1690,Music,2018-12-08,24400,1500,Lil pump,13065545,2366078645
1691,Music,2018-12-10,18100,1100,Lil pump,13098714,2366078645
1692,Music,2018-12-12,17500,1100,Lil pump,13122820,2366078645
1693,Music,2018-12-14,18800,1200,Lil pump,13105497,2366078645
1694,Film,2018-12-02 ,23100,1400,BIGFUN,0,1218709281
1695,Film,2018-12-04 ,15300,954,BIGFUN,0,1229124183
1696,Film,2018-12-06 ,18700,1200,BIGFUN,0,1242036867
1697,Film,2018-12-08 ,14100,882,BIGFUN,0,1250600270
1698,Film, 2018-12-10 ,24200,1500,BIGFUN,0,1260420193
1699,Film,2018-12-12 ,19800,1200,BIGFUN,0,1268571722
1700,Film,2018-12-14 ,15300,956,BIGFUN,0,1274979508
1701,Film,2018-12-03,26400,1600,BIGFUN,0,1274979508
1702,Film,2018-12-05,32900,2100,BIGFUN,0,1274979508
1703,Film,2018-12-07,20100,1300,BIGFUN,0,1274979508
1704,Film,2018-12-09,15100,944,BIGFUN,0,1274979508
1705,Film,2018-12-11,12800,800,BIGFUN,0,1274979508
1706,Film,2018-12-13,10300,646,BIGFUN,0,1274979508
1707,Film,2018-12-15,17900,1100,BIGFUN,0,1274979508
1708,Entertainment,2018-12-02 ,18900,1200,TRANS7 OFFICIAL,2894845,1247113736
1709,Entertainment,2018-12-04 ,22800,1400,TRANS7 OFFICIAL,2922926,1257413207
1710,Entertainment,2018-12-06 ,19500,1200,TRANS7 OFFICIAL,2951394,1267577997
1711,Entertainment,2018-12-08 ,18500,1200,TRANS7 OFFICIAL,2980766,1276718856
1712,Entertainment,2018-12-10 ,17300,1100,TRANS7 OFFICIAL,3008232,1285748836
1713,Entertainment,2018-12-12 ,19700,1200,TRANS7 OFFICIAL,3036125,1295586294
1714,Entertainment,2018-12-14 ,19200,1200,TRANS7 OFFICIAL,3040533,1305421038
1715,Entertainment,2018-12-03,18400,1200,TRANS7 OFFICIAL,2908057,1305421038
1716,Entertainment,2018-12-05,21100,1300,TRANS7 OFFICIAL,2937404,1305421038
1717,Entertainment,2018-12-07,18100,1100,TRANS7 OFFICIAL,2965947,1305421038
1718,Entertainment,2018-12-09,18800,1200,TRANS7 OFFICIAL,2994249,1305421038
1719,Entertainment,2018-12-11,19600,1200,TRANS7 OFFICIAL,3021881,1305421038
1720,Entertainment,2018-12-13,20100,1300,TRANS7 OFFICIAL,3051337,1305421038
1721,Entertainment,2018-12-15,14200,885,TRANS7 OFFICIAL,3051531,1305421038
1722,Music,2018-12-02 ,20500,1300,KhalidVEVO,2458476,1498632366
1723,Music,2018-12-04 ,22300,1400,KhalidVEVO,2458086,1509079693
1724,Music,2018-12-06 ,21100,1300,KhalidVEVO,2457850,1519662739
1725,Music,2018-12-08 ,21000,1300,KhalidVEVO,2457316,1530154785
1726,Music,2018-12-10 ,19000,1200,KhalidVEVO,2456924,1539453972
1727,Music,2018-12-12 ,18700,1200,KhalidVEVO,2456719,1548948741
1728,Music, 2018-12-14 ,16400,1000,KhalidVEVO,2443786,1557335910
1729,Music,2018-12-03,19500,1200,KhalidVEVO,2458409,1557335910
1730,Music,2018-12-05,21300,1300,KhalidVEVO,2457848,1557335910
1731,Music,2018-12-07,20900,1300,KhalidVEVO,2457490,1557335910
1732,Music,2018-12-09,18200,1100,KhalidVEVO,2457143,1557335910
1733,Music,2018-12-11,19300,1200,KhalidVEVO,2456709,1557335910
1734,Music,2018-12-13,17100,1100,KhalidVEVO,2456721,1557335910
1735,Music,2018-12-15,9900,621,KhalidVEVO,2443798,1557335910
1736,Entertainment,2018-12-02 ,21600,1400,OLIE THE CUB,6419276,1933993491
1737,Entertainment,2018-12-04 ,21400,1300,OLIE THE CUB,6445001,1943984326
1738,Entertainment,2018-12-06 ,20600,1300,OLIE THE CUB,6471078,1954196679
1739,Entertainment,2018-12-08 ,17200,1100,OLIE THE CUB,6492850,1963506396
1740,Entertainment,2018-12-10 ,18200,1100,OLIE THE CUB,6515120,1972350074
1741,Entertainment,2018-12-12 ,19800,1200,OLIE THE CUB,6541862,1982220590
1742,Entertainment,2018-12-14 ,19400,1200,OLIE THE CUB,6540227,1991904869
1743,Entertainment,2018-12-03,18600,1200,OLIE THE CUB,6432170,1991904869
1744,Entertainment,2018-12-05,20300,1300,OLIE THE CUB,6458258,1991904869
1745,Entertainment,2018-12-07,20100,1300,OLIE THE CUB,6482381,1991904869
1746,Entertainment,2018-12-09,17200,1100,OLIE THE CUB,6503336,1991904869
1747,Entertainment,2018-12-11,19700,1200,OLIE THE CUB,6528310,1991904869
1748,Entertainment,2018-12-13,19300,1200,OLIE THE CUB,6554843,1991904869
1749,Entertainment,2018-12-15,13400,839,OLIE THE CUB,6550762,1991904869
1750,Entertainment,2018-12-02 ,25700,1600,Princess Bánh Bao,3740565,1408670607
1751,Entertainment,2018-12-04 ,20500,1300,Princess Bánh Bao,3772970,1418921418
1752,Entertainment,2018-12-06 ,17600,1100,Princess Bánh Bao,3800110,1428066473
1753,Entertainment,2018-12-08 ,20400,1300,Princess Bánh Bao,3826451,1437483584
1754,Entertainment,2018-12-10  ,18800,1200,Princess Bánh Bao,3854260,1447385902
1755,Entertainment,2018-12-12 ,16500,1000,Princess Bánh Bao,3878237,1456035844
1756,Entertainment,2018-12-14 ,17300,1100,Princess Bánh Bao,3882114,1464274992
1757,Entertainment,2018-12-03,20500,1300,Princess Bánh Bao,3756571,1464274992
1758,Entertainment,2018-12-05,19000,1200,Princess Bánh Bao,3787193,1464274992
1759,Entertainment,2018-12-07,17200,1100,Princess Bánh Bao,3812376,1464274992
1760,Entertainment,2018-12-09,20900,1300,Princess Bánh Bao,3840535,1464274992
1761,Entertainment,2018-12-11,18100,1100,Princess Bánh Bao,3867019,1464274992
1762,Entertainment,2018-12-13,15700,980,Princess Bánh Bao,3889627,1464274992
1763,Entertainment,2018-12-15,17700,1100,Princess Bánh Bao,3894149,1464274992
1764,Howto,2018-12-02 ,46500,2900,Flipkart,0,900284740
1765,Howto,2018-12-04 ,33100,2100,Flipkart,0,913018141
1766,Howto,2018-12-06 ,11600,725,Flipkart,0,925999846
1767,Howto,2018-12-08 ,26800,1700,Flipkart,0,938428723
1768,Howto,2018-12-10 ,16900,1100,Flipkart,0,948057052
1769,Howto,2018-12-12 ,6200,386,Flipkart,0,953052788
1770,Howto,2018-12-14 ,1200,78,Flipkart,0,953589697
1771,Howto,2018-12-03,17800,1100,Flipkart,0,953589697
1772,Howto,2018-12-05,40300,2500,Flipkart,0,953589697
1773,Howto,2018-12-07,22900,1400,Flipkart,0,953589697
1774,Howto,2018-12-09,21600,1400,Flipkart,0,953589697
1775,Howto,2018-12-11,13800,863,Flipkart,0,953589697
1776,Howto,2018-12-13,900,56,Flipkart,0,953589697
1777,Howto,2018-12-15,1700,109,Flipkart,0,953589697
1778,Music,2018-12-02 ,23200,1500,Mr. Gengar,1799508,1241668862
1779,Music,2018-12-04 ,29400,1800,Mr. Gengar,1816324,1253754246
1780,Music,2018-12-06 ,16400,1000,Mr. Gengar,1830070,1262803744
1781,Music,2018-12-08 ,15400,965,Mr. Gengar,1842284,1270442066
1782,Music,2018-12-10 ,13600,847,Mr. Gengar,1855929,1277730411
1783,Music,2018-12-12 ,20500,1300,Mr. Gengar,1870934,1286874607
1784,Music,2018-12-14 ,22700,1400,Mr. Gengar,1882954,1297987613
1785,Music,2018-12-03,19000,1200,Mr. Gengar,1807650,1297987613
1786,Music,2018-12-05,19800,1200,Mr. Gengar,1823909,1297987613
1787,Music,2018-12-07,15100,945,Mr. Gengar,1835931,1297987613
1788,Music,2018-12-09,15600,975,Mr. Gengar,1848543,1297987613
1789,Music,2018-12-11,16000,1000,Mr. Gengar,1863200,1297987613
1790,Music,2018-12-13,21800,1400,Mr. Gengar,1878940,1297987613
1791,Music,2018-12-15,15900,997,Mr. Gengar,1889156,1297987613
1792,Music,2018-12-02 ,19200,1200,Daddy Yankee,17676300,6155262267
1793,Music,2018-12-04 ,19700,1200,Daddy Yankee,17703121,6164003582
1794,Music,2018-12-06 ,20100,1300,Daddy Yankee,17726442,6173674377
1795,Music,2018-12-08 ,22600,1400,Daddy Yankee,17752929,6184779707
1796,Music,2018-12-10 ,18600,1200,Daddy Yankee,17776986,6194397184
1797,Music,2018-12-12 ,18300,1100,Daddy Yankee,17805234,6203530043
1798,Music,2018-12-14 ,19600,1200,Daddy Yankee,17796687,6213015931
1799,Music,2018-12-03,15200,953,Daddy Yankee,17692286,6213015931
1800,Music,2018-12-05,18500,1200,Daddy Yankee,17713941,6213015931
1801,Music,2018-12-07,21900,1400,Daddy Yankee,17739946,6213015931
1802,Music,2018-12-09,19900,1200,Daddy Yankee,17765328,6213015931
1803,Music,2018-12-11,18200,1100,Daddy Yankee,17793709,6213015931
1804,Music,2018-12-13,18300,1100,Daddy Yankee,17817212,6213015931
1805,Music,2018-12-15,12400,773,Daddy Yankee,17810801,6213015931
1806,,2018-12-02 ,11100,695,Crime Patrol Dehati,416672,118501191
1807,,2018-12-04 ,7800,486,Crime Patrol Dehati,443446,125118350
1808,,2018-12-06 ,21800,1400,Crime Patrol Dehati,467430,133922793
1809,,2018-12-08 ,22700,1400,Crime Patrol Dehati,500686,141053474
1810,,2018-12-10 ,32100,2000,Crime Patrol Dehati,539890,151235679
1811,,2018-12-12 ,12100,754,Crime Patrol Dehati,567566,160613004
1812,,2018-12-14 ,28400,1800,Crime Patrol Dehati,599146,172764419
1813,,2018-12-03,18700,1200,Crime Patrol Dehati,432536,172764419
1814,,2018-12-05,13500,842,Crime Patrol Dehati,449413,172764419
1815,,2018-12-07,5800,364,Crime Patrol Dehati,482693,172764419
1816,,2018-12-09,8600,536,Crime Patrol Dehati,516557,172764419
1817,,2018-12-11,25400,1600,Crime Patrol Dehati,557003,172764419
1818,,2018-12-13,20200,1300,Crime Patrol Dehati,581963,172764419
1819,,2018-12-15,29700,1900,Crime Patrol Dehati,618979,172764419
1820,Education,2018-12-03 ,4200,264,Prachin Rahasya,2173034,353685653
1821,Education,2018-12-05 ,55700,3500,Prachin Rahasya,2232198,373977017
1822,Education,2018-12-07 ,17000,1100,Prachin Rahasya,2268726,388553060
1823,Education,2018-12-09 ,8900,554,Prachin Rahasya,2283993,393044699
1824,Education,2018-12-11 ,16500,1000,Prachin Rahasya,2321015,407916983
1825,Education,2018-12-13 ,7500,466,Prachin Rahasya,2337495,412894546
1826,Education,2018-12-15 ,5300,332,Prachin Rahasya,2340852 LIVE,416380938
1827,Education,2018-12-02,3100,193,Prachin Rahasya,2168078,416380938
1828,Education,2018-12-04,25500,1600,Prachin Rahasya,2191480,416380938
1829,Education,2018-12-06,41300,2600,Prachin Rahasya,2257184,416380938
1830,Education,2018-12-08,9100,569,Prachin Rahasya,2275328,416380938
1831,Education,2018-12-10,42900,2700,Prachin Rahasya,2310414,416380938
1832,Education,2018-12-12,12400,778,Prachin Rahasya,2330076,416380938
1833,Education,2018-12-14,8600,540,Prachin Rahasya,2335097,416380938
1834,News,2018-12-02 ,14600,913,The Lallantop,4715358,817358396
1835,News,2018-12-04 ,19000,1200,The Lallantop,4761067,825722667
1836,News, 2018-12-06 ,16000,998,The Lallantop,4810068,833717709
1837,News,2018-12-08 ,15700,982,The Lallantop,4860610,841694756
1838,News,2018-12-10 ,16700,1000,The Lallantop,4913104,849627698
1839,News,2018-12-12 ,32200,2000,The Lallantop,4989428,864116951
1840,News,2018-12-14 ,21700,1400,The Lallantop,5039045,875772006
1841,News,2018-12-03,14400,902,The Lallantop,4735862,875772006
1842,News,2018-12-05,16000,1000,The Lallantop,4785254,875772006
1843,News,2018-12-07,16200,1000,The Lallantop,4836087,875772006
1844,News,2018-12-09,15000,940,The Lallantop,4884787,875772006
1845,News,2018-12-11,25800,1600,The Lallantop,4951339,875772006
1846,News,2018-12-13,24900,1600,The Lallantop,5022169,875772006
1847,News,2018-12-15,12800,797,The Lallantop,5058688,875772006
1848,,2018-12-03 ,543,34,CON HEO DAT TV,0,29126500
1849,,2018-12-05 ,598,37,CON HEO DAT TV,0,29328353
1850,,2018-12-07 ,245500,15300,CON HEO DAT TV,0,90754769
1851,,2018-12-09 ,1100,71,CON HEO DAT TV,0,91411395
1852,,2018-12-11 ,1200,72,CON HEO DAT TV,0,91889370
1853,,2018-12-13 ,1600,99,CON HEO DAT TV,0,92460903
1854,,2018-12-15 ,1300,78,CON HEO DAT TV,0 LIVE,92964829
1855,,2018-12-02,349,22,CON HEO DAT TV,0,92964829
1856,,2018-12-04,209,13,CON HEO DAT TV,0,92964829
1857,,2018-12-06,244,15,CON HEO DAT TV,0,92964829
1858,,2018-12-08,1500,93,CON HEO DAT TV,0,92964829
1859,,2018-12-10,759,47,CON HEO DAT TV,0,92964829
1860,,2018-12-12,701,44,CON HEO DAT TV,0,92964829
1861,,2018-12-14,762,48,CON HEO DAT TV,0,92964829
1862,News,2018-12-02 ,27300,1700,Inside Edition,5025986,6089192857
1863,News,2018-12-04 ,25400,1600,Inside Edition,5037784,6100562289
1864,News,2018-12-06 ,16200,1000,Inside Edition,5050315,6110240305
1865,News,2018-12-08 ,20700,1300,Inside Edition,5065983,6119319754
1866,News,2018-12-10 ,12600,786,Inside Edition,5079581,6126605902
1867,News,2018-12-12 ,16900,1100,Inside Edition,5092353,6134609090
1868,News,2018-12-14 ,17300,1100,Inside Edition,5085524,6143000807
1869,News,2018-12-03,20100,1300,Inside Edition,5032081,6143000807
1870,News,2018-12-05,22500,1400,Inside Edition,5044130,6143000807
1871,News,2018-12-07,15600,977,Inside Edition,5057698,6143000807
1872,News,2018-12-09,16600,1000,Inside Edition,5073398,6143000807
1873,News,2018-12-11,15100,944,Inside Edition,5086104,6143000807
1874,News,2018-12-13,16300,1000,Inside Edition,5098688,6143000807
1875,News,2018-12-15,15800,987,Inside Edition,5090588,6143000807
1876,,2018-12-02 ,10500,654,Hola Niño,2225330,419494690
1877,,2018-12-04 ,8100,508,Hola Niño,2244025,423652655
1878,,2018-12-06 ,15700,984,Hola Niño,2279879,430815025
1879,,2018-12-08 ,18300,1100,Hola Niño,2320643,439555375
1880,,2018-12-10 ,42600,2700,Hola Niño,2391863,454668569
1881,,2018-12-12 ,20000,1200,Hola Niño,2439505,465650426
1882,,2018-12-14 ,23900,1500,Hola Niño,2489461,477188630
1883,,2018-12-03,8500,532,Hola Niño,2234303,477188630
1884,,2018-12-05,12900,806,Hola Niño,2260208,477188630
1885,,2018-12-07,16700,1000,Hola Niño,2300007,477188630
1886,,2018-12-09,17900,1100,Hola Niño,2342361,477188630
1887,,2018-12-11,23900,1500,Hola Niño,2415875,477188630
1888,,2018-12-13,22300,1400,Hola Niño,2465991,477188630
1889,,2018-12-15,18000,1100,Hola Niño,2512873,477188630
1890,Music,2018-12-02 ,14900,931,ShawnMendesVEVO,11491898,5408877703
1891,Music,2018-12-04 ,24300,1500,ShawnMendesVEVO,11488915,5419497499
1892,Music,2018-12-06 ,17900,1100,ShawnMendesVEVO,11486905,5428701582
1893,Music,2018-12-08 ,22300,1400,ShawnMendesVEVO,11483920,5439194931
1894,Music,2018-12-10 ,19300,1200,ShawnMendesVEVO,11481434,5449166842
1895,Music,2018-12-12 ,16700,1000,ShawnMendesVEVO,11480267,5458112590
1896,Music,2018-12-14 ,16400,1000,ShawnMendesVEVO,11469849,5466342997
1897,Music,2018-12-03,18200,1100,ShawnMendesVEVO,11491064,5466342997
1898,Music,2018-12-05,18900,1200,ShawnMendesVEVO,11486935,5466342997
